STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,Ireland,Number,290600.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,Border,Number,26600.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,West,Number,28000.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,Mid-West,Number,31100.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,South-East,Number,26700.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,South-West,Number,43200.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,Dublin,Number,72700.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,Mid-East,Number,43100.0
Estimated Population (Persons in April),2014,15 - 19 years,Both sexes,Midlands,Number,19200.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,Ireland,Number,276600.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,Border,Number,20400.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,West,Number,25700.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,Mid-West,Number,28100.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,South-East,Number,21700.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,South-West,Number,41300.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,Dublin,Number,88400.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,Mid-East,Number,34900.0
Estimated Population (Persons in April),2014,20 - 24 years,Both sexes,Midlands,Number,16300.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,Ireland,Number,305900.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,Border,Number,22100.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,West,Number,24400.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,Mid-West,Number,27300.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,South-East,Number,24400.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,South-West,Number,41400.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,Dublin,Number,110400.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,Mid-East,Number,38300.0
Estimated Population (Persons in April),2014,25 - 29 years,Both sexes,Midlands,Number,17500.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,Ireland,Number,382500.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,Border,Number,28000.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,West,Number,32900.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,Mid-West,Number,34900.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,South-East,Number,30500.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,South-West,Number,53400.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,Dublin,Number,127200.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,Mid-East,Number,53200.0
Estimated Population (Persons in April),2014,30 - 34 years,Both sexes,Midlands,Number,22400.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,Ireland,Number,371600.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,Border,Number,28800.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,West,Number,32800.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,Mid-West,Number,35300.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,South-East,Number,31700.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,South-West,Number,53900.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,Dublin,Number,110500.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,Mid-East,Number,56400.0
Estimated Population (Persons in April),2014,35 - 39 years,Both sexes,Midlands,Number,22200.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,Ireland,Number,347400.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,Border,Number,28000.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,West,Number,32000.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,Mid-West,Number,34700.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,South-East,Number,30900.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,South-West,Number,50500.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,Dublin,Number,94900.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,Mid-East,Number,54900.0
Estimated Population (Persons in April),2014,40 - 44 years,Both sexes,Midlands,Number,21500.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,Ireland,Number,312600.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,Border,Number,26700.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,West,Number,30100.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,Mid-West,Number,32299.999999999996
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,South-East,Number,28900.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,South-West,Number,46200.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,Dublin,Number,80200.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,Mid-East,Number,48300.0
Estimated Population (Persons in April),2014,45 - 49 years,Both sexes,Midlands,Number,19900.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,Ireland,Number,289200.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,Border,Number,24900.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,West,Number,28400.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,Mid-West,Number,30200.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,South-East,Number,27000.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,South-West,Number,43500.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,Dublin,Number,75400.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,Mid-East,Number,41900.0
Estimated Population (Persons in April),2014,50 - 54 years,Both sexes,Midlands,Number,17900.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,Ireland,Number,255700.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,Border,Number,22600.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,West,Number,26800.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,Mid-West,Number,27600.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,South-East,Number,23700.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,South-West,Number,38700.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,Dublin,Number,65200.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,Mid-East,Number,35300.0
Estimated Population (Persons in April),2014,55 - 59 years,Both sexes,Midlands,Number,15800.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,Ireland,Number,226400.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,Border,Number,20800.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,West,Number,23800.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,Mid-West,Number,25000.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,South-East,Number,21100.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,South-West,Number,34400.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,Dublin,Number,57500.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,Mid-East,Number,30100.0
Estimated Population (Persons in April),2014,60 - 64 years,Both sexes,Midlands,Number,13800.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,Ireland,Number,197200.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,Border,Number,18400.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,West,Number,20500.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,Mid-West,Number,22200.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,South-East,Number,18600.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,South-West,Number,30500.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,Dublin,Number,49200.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,Mid-East,Number,25900.0
Estimated Population (Persons in April),2014,65 - 69 years,Both sexes,Midlands,Number,11900.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,Ireland,Number,144400.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,Border,Number,13400.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,West,Number,14900.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,Mid-West,Number,16000.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,South-East,Number,14100.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,South-West,Number,22300.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,Dublin,Number,37200.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,Mid-East,Number,18100.0
Estimated Population (Persons in April),2014,70 - 74 years,Both sexes,Midlands,Number,8500.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,Ireland,Number,109100.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,Border,Number,10200.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,West,Number,11300.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,Mid-West,Number,12100.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,South-East,Number,10400.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,South-West,Number,16800.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,Dublin,Number,29300.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,Mid-East,Number,12300.0
Estimated Population (Persons in April),2014,75 - 79 years,Both sexes,Midlands,Number,6600.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,Ireland,Number,76100.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,Border,Number,7400.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,West,Number,8300.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,Mid-West,Number,8400.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,South-East,Number,7000.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,South-West,Number,11900.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,Dublin,Number,20700.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,Mid-East,Number,7900.0
Estimated Population (Persons in April),2014,80 - 84 years,Both sexes,Midlands,Number,4500.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,Ireland,Number,62700.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,Border,Number,6500.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,West,Number,7400.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,Mid-West,Number,6600.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,South-East,Number,5600.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,South-West,Number,9400.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,Dublin,Number,16600.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,Mid-East,Number,6900.0
Estimated Population (Persons in April),2014,85 years and over,Both sexes,Midlands,Number,3600.0
Estimated Population (Persons in April),2014,All ages,Both sexes,Ireland,Number,4645400.0
Estimated Population (Persons in April),2014,All ages,Both sexes,Border,Number,392000.0
Estimated Population (Persons in April),2014,All ages,Both sexes,West,Number,441100.0
Estimated Population (Persons in April),2014,All ages,Both sexes,Mid-West,Number,471800.0
Estimated Population (Persons in April),2014,All ages,Both sexes,South-East,Number,413500.0
Estimated Population (Persons in April),2014,All ages,Both sexes,South-West,Number,679500.0
Estimated Population (Persons in April),2014,All ages,Both sexes,Dublin,Number,1286400.0
Estimated Population (Persons in April),2014,All ages,Both sexes,Mid-East,Number,671400.0
Estimated Population (Persons in April),2014,All ages,Both sexes,Midlands,Number,289800.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,Ireland,Number,337900.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,Border,Number,28500.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,West,Number,31100.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,Mid-West,Number,32299.999999999996
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,South-East,Number,29800.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,South-West,Number,46700.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,Dublin,Number,92000.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,Mid-East,Number,55000.0
Estimated Population (Persons in April),2015,0 - 4 years,Both sexes,Midlands,Number,22500.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,Ireland,Number,349300.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,Border,Number,30500.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,West,Number,32299.999999999996
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,Mid-West,Number,35100.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,South-East,Number,31700.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,South-West,Number,49300.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,Dublin,Number,88800.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,Mid-East,Number,57900.0
Estimated Population (Persons in April),2015,5 - 9 years,Both sexes,Midlands,Number,23700.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,Ireland,Number,314400.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,Border,Number,28300.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,West,Number,30200.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,Mid-West,Number,32100.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,South-East,Number,29900.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,South-West,Number,44200.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,Dublin,Number,76500.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,Mid-East,Number,51600.0
Estimated Population (Persons in April),2015,10 - 14 years,Both sexes,Midlands,Number,21700.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,Ireland,Number,296100.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,Border,Number,26900.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,West,Number,28300.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,Mid-West,Number,31600.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,South-East,Number,27500.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,South-West,Number,43100.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,Dublin,Number,74900.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,Mid-East,Number,44300.0
Estimated Population (Persons in April),2015,15 - 19 years,Both sexes,Midlands,Number,19400.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,Ireland,Number,275500.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,Border,Number,20400.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,West,Number,24800.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,Mid-West,Number,27700.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,South-East,Number,21500.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,South-West,Number,39500.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,Dublin,Number,90800.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,Mid-East,Number,35300.0
Estimated Population (Persons in April),2015,20 - 24 years,Both sexes,Midlands,Number,15500.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,Ireland,Number,298700.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,Border,Number,20500.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,West,Number,23900.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,Mid-West,Number,26300.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,South-East,Number,23100.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,South-West,Number,39800.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,Dublin,Number,110400.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,Mid-East,Number,37600.0
Estimated Population (Persons in April),2015,25 - 29 years,Both sexes,Midlands,Number,17000.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,Ireland,Number,369200.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,Border,Number,26700.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,West,Number,31500.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,Mid-West,Number,33300.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,South-East,Number,29000.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,South-West,Number,51200.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,Dublin,Number,124600.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,Mid-East,Number,50900.0
Estimated Population (Persons in April),2015,30 - 34 years,Both sexes,Midlands,Number,21900.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,Ireland,Number,379800.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,Border,Number,28700.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,West,Number,33500.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,Mid-West,Number,35600.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,South-East,Number,31900.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,South-West,Number,54300.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,Dublin,Number,115700.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,Mid-East,Number,57200.0
Estimated Population (Persons in April),2015,35 - 39 years,Both sexes,Midlands,Number,22800.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,Ireland,Number,353000.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,Border,Number,27800.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,West,Number,32500.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,Mid-West,Number,35000.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,South-East,Number,31000.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,South-West,Number,51000.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,Dublin,Number,97800.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,Mid-East,Number,56100.0
Estimated Population (Persons in April),2015,40 - 44 years,Both sexes,Midlands,Number,21700.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,Ireland,Number,317000.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,Border,Number,26900.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,West,Number,30100.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,Mid-West,Number,32600.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,South-East,Number,29100.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,South-West,Number,46800.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,Dublin,Number,82400.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,Mid-East,Number,49000.0
Estimated Population (Persons in April),2015,45 - 49 years,Both sexes,Midlands,Number,20200.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,Ireland,Number,295200.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,Border,Number,25300.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,West,Number,28500.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,Mid-West,Number,30800.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,South-East,Number,27600.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,South-West,Number,44400.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,Dublin,Number,77000.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,Mid-East,Number,43400.0
Estimated Population (Persons in April),2015,50 - 54 years,Both sexes,Midlands,Number,18300.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,Ireland,Number,260600.00000000003
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,Border,Number,23000.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,West,Number,26800.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,Mid-West,Number,27900.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,South-East,Number,24200.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,South-West,Number,39400.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,Dublin,Number,67200.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,Mid-East,Number,35900.0
Estimated Population (Persons in April),2015,55 - 59 years,Both sexes,Midlands,Number,16100.000000000002
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,Ireland,Number,230800.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,Border,Number,21100.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,West,Number,24300.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,Mid-West,Number,25400.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,South-East,Number,21500.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,South-West,Number,35200.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,Dublin,Number,58500.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,Mid-East,Number,30900.0
Estimated Population (Persons in April),2015,60 - 64 years,Both sexes,Midlands,Number,14000.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,Ireland,Number,203600.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,Border,Number,18900.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,West,Number,21300.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,Mid-West,Number,22900.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,South-East,Number,19300.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,South-West,Number,31200.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,Dublin,Number,50900.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,Mid-East,Number,26700.0
Estimated Population (Persons in April),2015,65 - 69 years,Both sexes,Midlands,Number,12300.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,Ireland,Number,150800.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,Border,Number,14000.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,West,Number,15500.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,Mid-West,Number,16800.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,South-East,Number,14700.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,South-West,Number,23200.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,Dublin,Number,38400.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,Mid-East,Number,19300.0
Estimated Population (Persons in April),2015,70 - 74 years,Both sexes,Midlands,Number,9000.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,Ireland,Number,112200.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,Border,Number,10300.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,West,Number,11600.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,Mid-West,Number,12500.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,South-East,Number,10700.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,South-West,Number,17400.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,Dublin,Number,30300.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,Mid-East,Number,12800.0
Estimated Population (Persons in April),2015,75 - 79 years,Both sexes,Midlands,Number,6700.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,Ireland,Number,78800.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,Border,Number,7500.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,West,Number,8500.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,Mid-West,Number,8600.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,South-East,Number,7300.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,South-West,Number,12300.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,Dublin,Number,21600.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,Mid-East,Number,8300.0
Estimated Population (Persons in April),2015,80 - 84 years,Both sexes,Midlands,Number,4700.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,Ireland,Number,64900.00000000001
Estimated Population (Persons in April),2015,85 years and over,Both sexes,Border,Number,6600.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,West,Number,7600.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,Mid-West,Number,6800.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,South-East,Number,5800.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,South-West,Number,9900.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,Dublin,Number,17500.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,Mid-East,Number,7100.0
Estimated Population (Persons in April),2015,85 years and over,Both sexes,Midlands,Number,3700.0
Estimated Population (Persons in April),2015,All ages,Both sexes,Ireland,Number,4687800.0
Estimated Population (Persons in April),2015,All ages,Both sexes,Border,Number,391900.0
Estimated Population (Persons in April),2015,All ages,Both sexes,West,Number,442200.0
Estimated Population (Persons in April),2015,All ages,Both sexes,Mid-West,Number,473400.0
Estimated Population (Persons in April),2015,All ages,Both sexes,South-East,Number,415600.0
Estimated Population (Persons in April),2015,All ages,Both sexes,South-West,Number,678900.0
Estimated Population (Persons in April),2015,All ages,Both sexes,Dublin,Number,1315300.0
Estimated Population (Persons in April),2015,All ages,Both sexes,Mid-East,Number,679300.0
Estimated Population (Persons in April),2015,All ages,Both sexes,Midlands,Number,291100.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,Ireland,Number,331400.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,Border,Number,27600.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,West,Number,30500.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,Mid-West,Number,31900.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,South-East,Number,29000.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,South-West,Number,46500.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,Dublin,Number,91400.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,Mid-East,Number,52800.0
Estimated Population (Persons in April),2016,0 - 4 years,Both sexes,Midlands,Number,21800.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,Ireland,Number,355300.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,Border,Number,30800.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,West,Number,32700.000000000004
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,Mid-West,Number,34900.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,South-East,Number,32400.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,South-West,Number,50500.0
